ThemeName,NoOfReleasedSets
Star Wars,514
Supplemental,420
Technic,395
Friends,262
City,257
Creator,235
Service Packs,213
Duplo,210
Ninjago,182
Basic Set,175
Airport,141
Construction,132
Traffic,130
Bulk Bricks,125
Police,114
Clikits,101
Advent Sub-Set,96
Soccer,94
Batman,89
Race,88
LEGO Brand Store,88
Knights Kingdom,82
Legends of Chima,80
Basic Model,79
Classic Space,78
4.5V,77
Fabuland,77
Train,77
Castle,75
Monthly Mini Model Build,73
Nexo Knights,70
Other,67
Fire,66
Tiny Turbos,66
Classic Basic,64
Gear,60
Dimensions,58
Architecture,58
Bionicle,57
Christmas,56
Town,56
12V,50
Game,50
Studios,49
Building,48
Pirates,47
Mini,47
Power Racers,45
The LEGO Movie,45
Freestyle,44
Harbor,43
9V,42
Designer Sets,41
Fairy-Tale,41
Exo-Force,41
Off-Road,40
Drome Racers,39
Recreation,38
Factory,37
Basic,37
Heroes,36
Pirates I,36
Juniors,33
Basketball,33
Educational and Dacta,32
The Simpsons,32
Villains,32
Homemaker,31
Elves,30
Cars,30
Coast Guard,29
Ferrari,29
Food & Drink,28
Building Set with People,28
Belville,28
Ninja,28
Minecraft,27
RCX,27
Disney Princess,27
Spider-Man,27
Speedorz,26
Space Port,26
Fantasy Era,26
Hospital,26
Books,26
NXT,26
Town Plan,25
RoboRiders,24
Avengers,24
Desert,24
Expert Builder,23
Easter,23
Animals,23
Riding Cycle,23
Orient Expedition,23
Legoland Parks,23
Universal Building Set,23
Super Heroes,23
Titans,22
My Own Train,22
Atlantis,22
Model,21
Speed Champions,21
Power Miners,20
Sculptures,20
Cargo,20
Boat,20
Arctic,19
Disney,19
Harry Potter,19
Extreme Team,19
Promotional,19
Teenage Mutant Ninja Turtles,19
Znap,19
X-Pod,18
Space,18
Rahkshi,18
Paradisa,18
Life On Mars,18
Futuron,18
Divers,18
FIRST LEGO League,18
Constraction,17
Hockey,17
Lion Knights,17
Mars Mission,17
LEGO Ideas and CUUSOO,17
Insectoids,17
Mission Deep Sea,17
RC Train,17
Power Functions,17
Series 10 Minifigures,17
Series 17 Minifigures,17
