Year,starwars,city,ninjago,friends,other
2008,24,22,0,0,262
2009,37,24,0,0,303
2010,26,24,0,0,339
2011,50,29,40,0,318
2012,54,1,45,55,436
2013,55,28,8,43,452
2014,57,33,8,52,492
2015,45,3,44,50,490
2016,58,13,31,45,481
2017,34,6,8,18,243
